Sample_name	scaffold_name	taxID	tax_name	Avg._log_e-value	species	genus	family	order	class	phylum	kingdom	superkingdom	Avg_fold	Length	Ref_GC	Nr_ORFs	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
SRR7892438	NODE_2396_length_663_cov_0.000000	371601.0	Bacteroides xylanisolvens	-161.238824186844		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	6.8959	663	0.4419	1.0	97.4359	646	28	29	0.4578	5	6.44
SRR7892438	NODE_2400_length_662_cov_0.033645	1193974.0	Human enterovirus	-450.0		Enterovirus	Picornaviridae	Picornavirales				Viruses	7.8882	662	0.4653	1.0	100.0	662	41	41	0.4664	7	4.34
SRR7892438	NODE_2406_length_662_cov_0.000000	28113.0	Bacteroides heparinolyticus	-8.92445303860747		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.1269	662	0.4698	1.0	100.0	662	22	22	0.4596	4	3.02
SRR7892438	NODE_2409_length_661_cov_0.039326	77133.0	uncultured bacterium	-32.272458742971395								Bacteria	70.2012	661	0.3873	2.0	100.0	661	260	335	0.4392	59	46.23
SRR7892438	NODE_2411_length_661_cov_0.018727	28131.0	Prevotella intermedia	-89.53017798402179		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.4599	661	0.4841	1.0	95.6127	632	17	20	0.4897	5	2.22
SRR7892438	NODE_2417_length_660_cov_0.020638	1193974.0	Human enterovirus	-450.0		Enterovirus	Picornaviridae	Picornavirales				Viruses	15.9212	660	0.4182	1.0	96.0606	634	64	60	0.3976	14	8.77
SRR7892438	NODE_2423_length_659_cov_0.060150	1236518.0	Prevotella scopos JCM 17725	-57.289036881004705	Prevotella scopos	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	8.431	659	0.4719	2.0	100.0	659	33	32	0.4712	8	5.27
SRR7892438	NODE_2428_length_659_cov_0.000000	171549.0	Bacteroidales	-4.756830107635031					Bacteroidia	Bacteroidetes		Bacteria	9.651	659	0.4385	2.0	100.0	659	42	45	0.4634	9	6.27
SRR7892438	NODE_2432_length_658_cov_0.041431	1825980.0	Gopherus evgoodei	-2.2218487496163597		Gopherus	Testudinidae	Testudines		Chordata	Metazoa	Eukaryota	7.6277	658	0.3663	1.0	100.0	658	43	45	0.3962	6	5.71
SRR7892438	NODE_2436_length_657_cov_0.701887	248315.0	Veillonella rodentium	-144.565431095966		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	108.9954	657	0.382	2.0	100.0	657	402	415	0.3881	101	56.86
SRR7892438	NODE_2437_length_657_cov_0.571698	1179672.0	Flavobacterium sp. KBS0721	-4.48017200622428		Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidetes		Bacteria	325.9178	657	0.5403	1.0	100.0	657	1779	1230	0.5337	289	250.63
SRR7892438	NODE_2440_length_657_cov_0.000000	1236517.0	Prevotella fusca JCM 17724	-450.0	Prevotella fusca	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.9346	657	0.5145	1.0	98.9346	650	27	26	0.5141	6	3.39
SRR7892438	NODE_2442_length_656_cov_0.054820	344021.0	Enterobacteria phage K1F	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	15.8567	656	0.4863	1.0	97.1037	637	61	64	0.4777	16	9.08
SRR7892438	NODE_2445_length_656_cov_0.000000	7230.0	Drosophila mojavensis	-3.9244530386074703		Drosophila	Drosophilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.5564	656	0.5274	1.0	100.0	656	19	19	0.5161	4	3.53
SRR7892438	NODE_2459_length_654_cov_0.092979	1660073.0	Campylobacter sp. RM6137	-450.0		Campylobacter	Campylobacteraceae	Campylobacterales	Epsilonproteobacteria	Proteobacteria		Bacteria	14.818	654	0.4526	1.0	97.8593	640	62	60	0.4545	15	7.04
SRR7892438	NODE_2460_length_654_cov_0.058824	1907787.0	Picobirnavirus sp.	-450.0		Picobirnavirus	Picobirnaviridae					Viruses	14.1437	654	0.4771	1.0	100.0	654	64	60	0.4585	15	5.6
SRR7892438	NODE_2470_length_653_cov_0.108365	47678.0	Bacteroides caccae	-11.1536628878702		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	3.683	653	0.4747	2.0	100.0	653	14	14	0.478	4	1.43
SRR7892438	NODE_2476_length_653_cov_0.005703	1502.0	Clostridium perfringens	-11.7099653886375		Clostridium	Clostridiaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	11.5911	653	0.2848	1.0	96.1715	628	45	41	0.2953	12	7.79
SRR7892438	NODE_2483_length_652_cov_0.001905	980445.0	Desulfoglaeba alkanexedens ALDC	-23.939302159646395	Desulfoglaeba alkanexedens	Desulfoglaeba	Syntrophobacteraceae	Syntrophobacterales	Deltaproteobacteria	Proteobacteria		Bacteria	5.9831	652	0.4801	2.0	100.0	652	24	23	0.4742	6	2.54
SRR7892438	NODE_2496_length_651_cov_0.000000	718252.0	Faecalibacterium prausnitzii L2-6	-5.596879478824179	Faecalibacterium prausnitzii	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	4.9524	651	0.5637	2.0	96.467	628	24	24	0.566	4	2.71
SRR7892438	NODE_2505_length_649_cov_0.032567	817.0	Bacteroides fragilis	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	7.718	649	0.4638	2.0	100.0	649	33	37	0.4686	7	3.61
SRR7892438	NODE_2510_length_649_cov_0.011494	1233383.0	Human cosavirus	-450.0		Cosavirus	Picornaviridae	Picornavirales				Viruses	5.9014	649	0.4545	1.0	95.8398	622	23	24	0.4669	6	3.07
SRR7892438	NODE_2513_length_649_cov_0.003831	8175.0	Sparus aurata	-2.30102999566398		Sparus	Sparidae	Spariformes	Actinopteri	Chordata	Metazoa	Eukaryota	3.8814	649	0.3775	1.0	95.6857	621	16	15	0.3878	4	2.06
SRR7892438	NODE_2517_length_648_cov_0.001919	28132.0	Prevotella melaninogenica	-59.5199930570428		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.9198	648	0.4923	1.0	100.0	648	25	28	0.4842	6	2.88
SRR7892438	NODE_2522_length_647_cov_0.430769	248315.0	Veillonella rodentium	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	46.8702	647	0.3926	1.0	99.3818	643	172	171	0.3945	50	25.23
SRR7892438	NODE_2524_length_647_cov_0.065385	2364787.0	Alistipes sp. Marseille-P5997	-450.0		Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.6507	647	0.3818	2.0	100.0	647	16	18	0.3748	5	2.66
SRR7892438	NODE_2525_length_647_cov_0.044231	2126819.0	Escherichia phage vB_EcoS Sa179lw	-450.0		Roufvirus	Siphoviridae	Caudovirales				Viruses	4.0232	647	0.473	1.0	99.8454	646	17	15	0.468	3	2.58
SRR7892438	NODE_2529_length_647_cov_0.003846	2109558.0	Halobacteriovorax sp. BALOs_7	-8.37882371822496		Halobacteriovorax	Halobacteriovoraceae	Bacteriovoracales	Oligoflexia	Proteobacteria		Bacteria	6.8284	647	0.4699	2.0	100.0	647	30	24	0.4699	7	4.09
SRR7892438	NODE_2535_length_646_cov_0.032755	171549.0	Bacteroidales	-49.236856523067104					Bacteroidia	Bacteroidetes		Bacteria	7.757	646	0.3762	2.0	100.0	646	31	30	0.3697	7	3.79
SRR7892438	NODE_2542_length_645_cov_2.876448	817.0	Bacteroides fragilis	-5.04479346245806		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	502.4682	645	0.4078	2.0	100.0	645	1802	2231	0.4242	551	262.99
SRR7892438	NODE_2560_length_643_cov_0.034884	976.0	Bacteroidetes	-5.60194422576617								Bacteria	7.2955	643	0.451	1.0	99.8445	642	31	38	0.4556	5	6.55
SRR7892438	NODE_2564_length_642_cov_0.413592	862962.0	Bacteroides fragilis 638R	-2.30102999566398	Bacteroides fragilis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	173.3925	642	0.4174	2.0	100.0	642	841	609	0.4519	169	114.53
SRR7892438	NODE_2573_length_640_cov_0.033138	77133.0	uncultured bacterium	-21.725842150736298								Bacteria	5.1766	640	0.4156	2.0	98.4375	630	22	23	0.438	4	3.78
SRR7892438	NODE_2576_length_640_cov_0.009747	47917.0	Serratia fonticola	-10.6073030467403		Serratia	Yersiniaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	3.4016	640	0.4453	1.0	97.1875	622	16	11	0.4658	3	2.25
SRR7892438	NODE_2588_length_638_cov_0.015656	2126553.0	Gramella sp. SH35	-3.93930215964639		Gramella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidetes		Bacteria	3.815	638	0.4984	1.0	100.0	638	20	22	0.4872	4	2.54
SRR7892438	NODE_2600_length_637_cov_0.015686	226186.0	Bacteroides thetaiotaomicron VPI-5482	-178.490797477669	Bacteroides thetaiotaomicron	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.168	637	0.4349	2.0	91.2088	581	14	15	0.4088	4	2.94
SRR7892438	NODE_2605_length_637_cov_0.000000	1069534.0	Lactobacillus ruminis ATCC 27782	-450.0	Lactobacillus ruminis	Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	2.6279	637	0.4553	2.0	99.0581	631	9	10	0.4616	2	1.7
SRR7892438	NODE_2608_length_636_cov_0.001965	113540.0	Scleropages formosus	-1.72124639904717		Scleropages	Osteoglossidae	Osteoglossiformes	Actinopteri	Chordata	Metazoa	Eukaryota	9.8475	636	0.4575	1.0	100.0	636	40	48	0.5135	7	7.01
SRR7892438	NODE_2612_length_635_cov_0.033465	853.0	Faecalibacterium prausnitzii	-450.0		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	6.6551	635	0.4	1.0	100.0	635	29	32	0.4212	6	5.04
SRR7892438	NODE_2623_length_634_cov_0.031558	33213.0	Bilateria	-5.23785680317872							Metazoa	Eukaryota	7.1483	634	0.4495	2.0	100.0	634	25	29	0.4467	6	4.35
SRR7892438	NODE_2630_length_633_cov_0.126482	1193974.0	Human enterovirus	-450.0		Enterovirus	Picornaviridae	Picornavirales				Viruses	27.8452	633	0.4107	1.0	100.0	633	110	94	0.4221	26	18.51
SRR7892438	NODE_2636_length_633_cov_0.019763	853.0	Faecalibacterium prausnitzii	-450.0		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	7.8167	633	0.466	1.0	100.0	633	29	34	0.46	7	5.18
SRR7892438	NODE_2638_length_633_cov_0.000000	28135.0	Prevotella oris	-120.679853713889		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.7488	633	0.4882	1.0	100.0	633	21	18	0.5062	4	3.33
SRR7892438	NODE_2640_length_633_cov_0.000000	28135.0	Prevotella oris	-104.003050751505		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.218	633	0.4739	1.0	100.0	633	22	21	0.5051	4	3.56
SRR7892438	NODE_2645_length_632_cov_0.017822	77133.0	uncultured bacterium	-75.09691001300808								Bacteria	7.3908	632	0.3544	2.0	100.0	632	28	29	0.3765	6	5.12
SRR7892438	NODE_2653_length_631_cov_0.000000	264731.0	Prevotella ruminicola 23	-135.690369832574	Prevotella ruminicola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.645	631	0.4818	1.0	95.5626	603	25	20	0.4732	5	3.88
SRR7892438	NODE_2659_length_630_cov_0.021869	817.0	Bacteroides fragilis	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	1.3286	630	0.4048	1.0	82.2222	518	5	5	0.408	1	0.93
SRR7892438	NODE_2661_length_630_cov_0.000000	2301723.0	Salmonella virus VSt472	-450.0		Roufvirus	Siphoviridae	Caudovirales				Viruses	4.5381	630	0.4603	1.0	100.0	630	16	18	0.4516	4	2.73
SRR7892438	NODE_2662_length_630_cov_0.000000	28119.0	Bacteroides zoogleoformans	-125.129011186239		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	3.9746	630	0.4032	2.0	99.0476	624	15	18	0.408	4	2.69
SRR7892438	NODE_2663_length_630_cov_0.000000	166486.0	Roseburia intestinalis	-16.7281583934635		Roseburia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	2.6937	630	0.381	1.0	100.0	630	10	10	0.3854	2	1.69
SRR7892438	NODE_2673_length_628_cov_0.079840	1983789.0	Escherichia phage ST31	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	12.2373	628	0.508	1.0	100.0	628	48	51	0.4936	11	7.09
SRR7892438	NODE_2680_length_628_cov_0.007984	2093856.0	Butyricimonas faecalis	-450.0		Butyricimonas	Odoribacteraceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	23.0223	628	0.4745	1.0	100.0	628	87	106	0.4745	22	8.51
SRR7892438	NODE_2681_length_628_cov_0.000000	28131.0	Prevotella intermedia	-7.83564714421556		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	3.8169	628	0.4618	1.0	99.6815	626	13	16	0.4471	4	1.94
SRR7892438	NODE_2682_length_628_cov_0.000000	2.0	Bacteria	-3.83372906909871									4.707	628	0.4841	1.0	97.4522	612	22	23	0.4549	4	3.15
SRR7892438	NODE_2683_length_628_cov_0.000000	2109688.0	Clostridiales bacterium CCNA10	-10.6161846340196				Clostridiales	Clostridia	Firmicutes		Bacteria	3.6099	628	0.5303	2.0	100.0	628	14	15	0.531	4	1.71
SRR7892438	NODE_2685_length_627_cov_0.026000	388950.0	Pontibacter akesuensis	-2.30102999566398		Pontibacter	Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidetes		Bacteria	5.0766	627	0.512	1.0	100.0	627	20	19	0.5196	4	3.24
SRR7892438	NODE_2686_length_627_cov_0.014000	657323.0	Ruminococcus sp. SR1/5	-4.501689446210401		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	15.0622	627	0.4482	1.0	100.0	627	66	61	0.4481	14	4.82
SRR7892438	NODE_2689_length_627_cov_0.000000	35570.0	Stomoxys calcitrans	-3.3893398369101204		Stomoxys	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.3397	627	0.4737	2.0	97.4482	611	12	7	0.49	2	1.25
SRR7892438	NODE_2690_length_627_cov_0.000000	2315862.0	Pseudoflavitalea sp. 5GH32-13	-11.728158393463499		Pseudoflavitalea	Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidetes		Bacteria	6.0064	627	0.5199	1.0	100.0	627	32	26	0.4914	5	3.58
SRR7892438	NODE_2692_length_626_cov_0.134269	245014.0	butyrate-producing bacterium SS3/4	-71.20971483596679				Clostridiales	Clostridia	Firmicutes		Bacteria	4.6134	626	0.4297	1.0	89.6166	561	15	17	0.4291	4	3.0
SRR7892438	NODE_2697_length_626_cov_0.000000	435590.0	Bacteroides vulgatus ATCC 8482	-450.0	Bacteroides vulgatus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	9.9489	626	0.4329	2.0	100.0	626	44	44	0.4386	10	4.41
SRR7892438	NODE_2701_length_625_cov_0.012048	329157.0	unclassified Teseptimavirus	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	6.8288	625	0.5072	1.0	100.0	625	27	28	0.5002	5	3.94
SRR7892438	NODE_2705_length_624_cov_1.317907	99179.0	Bacteroides phage B40-8	-450.0			Siphoviridae	Caudovirales				Viruses	244.2196	624	0.3942	1.0	100.0	624	867	911	0.4019	225	143.38
SRR7892438	NODE_2713_length_623_cov_0.002016	1181292.0	Human cosavirus E/D	-175.99889536350602		Cosavirus	Picornaviridae	Picornavirales				Viruses	2.4767	623	0.4157	1.0	93.9005	585	7	10	0.4197	2	1.55
SRR7892438	NODE_2715_length_623_cov_0.000000	12083.0	Human poliovirus 2	-450.0	Enterovirus C	Enterovirus	Picornaviridae	Picornavirales				Viruses	4.7063	623	0.4799	1.0	100.0	623	30	28	0.4685	4	4.72
SRR7892438	NODE_2732_length_621_cov_0.004049	816.0	Bacteroides	-13.9546770212133			Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	6.5298	621	0.4541	1.0	93.5588	581	26	23	0.4531	7	4.21
SRR7892438	NODE_2743_length_618_cov_0.006110	1986031.0	Human gut gokushovirus	-114.01999662841601			Microviridae					Viruses	12.3964	618	0.3948	1.0	97.5728	603	42	53	0.4023	10	8.55
SRR7892438	NODE_2744_length_618_cov_0.000000	2507162.0	Caproiciproducens sp. NJN-50	-2.30102999566398		Caproiciproducens	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	4.623	618	0.555	2.0	94.3366	583	19	17	0.575	5	2.79
SRR7892438	NODE_2750_length_617_cov_0.051020	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	6.1216	617	0.4878	2.0	100.0	617	24	21	0.4668	5	3.23
SRR7892438	NODE_2754_length_617_cov_0.022449	147428.0	Paniceae	-1.72124639904717			Poaceae	Poales	Liliopsida	Streptophyta	Viridiplantae	Eukaryota	8.0859	617	0.4133	1.0	100.0	617	28	29	0.4066	6	6.28
SRR7892438	NODE_2755_length_617_cov_0.012245	1561.0	Clostridium baratii	-4.5086383061657305		Clostridium	Clostridiaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	3.9806	617	0.4992	1.0	95.7861	591	21	20	0.5024	3	2.98
SRR7892438	NODE_2758_length_617_cov_0.000000	28135.0	Prevotella oris	-450.0		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	510.0227	617	0.5057		100.0	617	2784	2437	0.5093	330	612.59
SRR7892438	NODE_2761_length_616_cov_0.024540	2.0	Bacteria	-450.0									6.5714	616	0.4383	1.0	100.0	616	25	24	0.43	5	4.07
SRR7892438	NODE_2764_length_616_cov_0.000000	2.0	Bacteria	-2.01113819735558									7.5114	616	0.4903	1.0	100.0	616	32	36	0.4705	6	4.26
SRR7892438	NODE_2772_length_615_cov_0.006148	33213.0	Bilateria	-3.9546770212133397							Metazoa	Eukaryota	5.2325	615	0.4455	1.0	100.0	615	25	20	0.4139	4	2.91
SRR7892438	NODE_2773_length_615_cov_0.000000	5858.0	Plasmodium malariae	-3.0		Plasmodium	Plasmodiidae	Haemosporida	Aconoidasida	Apicomplexa		Eukaryota	5.2537	615	0.3041	2.0	100.0	615	21	22	0.3455	4	3.45
SRR7892438	NODE_2776_length_615_cov_0.000000	226186.0	Bacteroides thetaiotaomicron VPI-5482	-26.7471469690201	Bacteroides thetaiotaomicron	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	6.322	615	0.3626	1.0	100.0	615	25	23	0.3733	5	4.43
SRR7892438	NODE_2779_length_614_cov_0.018480	1236517.0	Prevotella fusca JCM 17724	-67.32790214206429	Prevotella fusca	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.1954	614	0.4837	2.0	100.0	614	17	17	0.4655	4	2.41
SRR7892438	NODE_2784_length_614_cov_0.000000	36805.0	Microbacterium aurum	-7.847711655616941		Microbacterium	Microbacteriaceae	Micrococcales	Actinobacteria	Actinobacteria		Bacteria	5.8257	614	0.4805	1.0	100.0	614	29	27	0.4903	5	4.15
SRR7892438	NODE_2789_length_613_cov_0.000000	817.0	Bacteroides fragilis	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.31	613	0.4519	2.0	100.0	613	21	21	0.4519	5	2.32
SRR7892438	NODE_2797_length_612_cov_0.022680	28129.0	Prevotella denticola	-25.080921907623896		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.0735	612	0.4624	1.0	95.098	582	24	26	0.4475	3	4.86
SRR7892438	NODE_2799_length_612_cov_0.006186	77133.0	uncultured bacterium	-22.8569851997459								Bacteria	5.8301	612	0.4722	1.0	100.0	612	36	34	0.4589	6	4.77
SRR7892438	NODE_2800_length_612_cov_0.000000	28135.0	Prevotella oris	-57.3233063903751		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	2.1127	612	0.4101	2.0	95.915	587	10	10	0.4319	2	1.36
SRR7892438	NODE_2803_length_612_cov_0.000000	10239.0	Viruses	-23.970616222314803									3.9673	612	0.4363	1.0	95.5882	585	14	14	0.4129	3	2.85
SRR7892438	NODE_2831_length_609_cov_0.000000	77133.0	uncultured bacterium	-450.0								Bacteria	2.6617	609	0.5238	1.0	100.0	609	12	10	0.513	2	1.42
SRR7892438	NODE_2836_length_608_cov_0.024948	77133.0	uncultured bacterium	-54.546681659953								Bacteria	3.449	608	0.4556	1.0	99.8355	607	13	13	0.4511	3	2.33
SRR7892438	NODE_2838_length_608_cov_0.020790	55601.0	Vibrio anguillarum	-3.40450377817442		Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria		Bacteria	8.1563	608	0.4901	1.0	100.0	608	31	33	0.495	7	5.24
SRR7892438	NODE_2839_length_608_cov_0.008316	77133.0	uncultured bacterium	-110.13608262304199								Bacteria	4.4391	608	0.4408	1.0	99.8355	607	17	17	0.4215	5	2.04
SRR7892438	NODE_2842_length_608_cov_0.000000	77133.0	uncultured bacterium	-450.0								Bacteria	11.028	608	0.4424	1.0	100.0	608	47	45	0.4286	10	6.25
SRR7892438	NODE_2845_length_607_cov_0.027083	77133.0	uncultured bacterium	-10.075720713938098								Bacteria	4.6129	607	0.3839	2.0	100.0	607	20	21	0.3923	4	2.01
SRR7892438	NODE_2852_length_607_cov_0.000000	1236517.0	Prevotella fusca JCM 17724	-131.261219441516	Prevotella fusca	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.8517	607	0.5058	1.0	100.0	607	24	32	0.4704	4	4.7
SRR7892438	NODE_2860_length_606_cov_0.054280	1090133.0	Enterobacteria phage IME10	-450.0		Lederbergvirus	Podoviridae	Caudovirales				Viruses	3.9191	606	0.4538	1.0	100.0	606	14	13	0.4417	4	2.58
SRR7892438	NODE_2891_length_603_cov_0.035714	77133.0	uncultured bacterium	-15.082027949953101								Bacteria	2.7247	603	0.4842	2.0	95.1907	574	10	10	0.4898	3	1.39
SRR7892438	NODE_2898_length_603_cov_0.000000	1351.0	Enterococcus faecalis	-10.634512015109099		Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	3.141	603	0.476	1.0	93.864	566	13	13	0.4651	3	1.98
SRR7892438	NODE_2899_length_603_cov_0.000000	47678.0	Bacteroides caccae	-25.643974142806897		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	3.4345	603	0.5058	1.0	87.0647	525	13	14	0.5171	4	2.13
SRR7892438	NODE_2905_length_602_cov_0.021053	329157.0	unclassified Teseptimavirus	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	5.6595	602	0.5017	1.0	91.8605	553	22	19	0.5203	7	3.82
SRR7892438	NODE_2906_length_602_cov_0.000000	673862.0	Candidatus Babela massiliensis	-5.63264407897398		Candidatus Babela	Candidatus Babeliaceae	Candidatus Babeliales	Candidatus Babeliae			Bacteria	2.3555	602	0.4136	1.0	99.3355	598	8	8	0.4156	2	1.32
SRR7892438	NODE_2915_length_601_cov_0.000000	1727163.0	Algoriphagus sp. M8-2	-2.30102999566398		Algoriphagus	Cyclobacteriaceae	Cytophagales	Cytophagia	Bacteroidetes		Bacteria	2.4309	601	0.4343	2.0	94.3428	567	11	9	0.4384	2	1.4
SRR7892438	NODE_2921_length_600_cov_0.014799	28119.0	Bacteroides zoogleoformans	-50.6615435063954		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	6.9317	600	0.48	2.0	100.0	600	25	23	0.4875	4	5.65
SRR7892438	NODE_2922_length_600_cov_0.012685	35884.0	Ipomoea trifida	-1.74472749489669		Ipomoea	Convolvulaceae	Solanales		Streptophyta	Viridiplantae	Eukaryota	8.32	600	0.4683	1.0	92.0	552	29	31	0.4639	9	5.24
SRR7892438	NODE_2928_length_599_cov_0.019068	1360.0	Lactococcus lactis subsp. lactis	-3.0	Lactococcus lactis	Lactococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes		Bacteria	9.0568	599	0.4257	1.0	100.0	599	31	33	0.4263	9	3.97
SRR7892438	NODE_2931_length_598_cov_0.087049	532075.0	Enterobacteria phage EcoDS1	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	9.5452	598	0.4682	3.0	100.0	598	33	32	0.4722	9	5.21
SRR7892438	NODE_2939_length_598_cov_0.010616	28132.0	Prevotella melaninogenica	-450.0		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	7.5769	598	0.51	1.0	97.9933	586	31	31	0.5024	7	4.39
SRR7892438	NODE_2951_length_597_cov_0.027660	1160721.0	Ruminococcus bicirculans	-450.0		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	227.335	597	0.5075	1.0	100.0	597	1079	1008	0.5224	62	286.28
SRR7892438	NODE_2966_length_596_cov_0.000000	1236518.0	Prevotella scopos JCM 17725	-11.1958605676646	Prevotella scopos	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.2248	596	0.4782	1.0	88.5906	528	22	24	0.4294	4	5.16
SRR7892438	NODE_2967_length_596_cov_0.000000	2.0	Bacteria	-2.02287874528034									7.0554	596	0.4362	1.0	100.0	596	26	27	0.4588	5	4.68
SRR7892438	NODE_2969_length_595_cov_0.224359	248315.0	Veillonella rodentium	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	26.2134	595	0.3866	1.0	100.0	595	93	90	0.381	23	12.81
SRR7892438	NODE_2979_length_595_cov_0.000000	2574489.0	Marine virus AFVG_250N00999	-8.97469413473523								Viruses	7.7832	595	0.5378	1.0	93.4454	556	33	31	0.5105	8	4.16
SRR7892438	NODE_2980_length_595_cov_0.000000	186802.0	Clostridiales	-37.8793047797384					Clostridia	Firmicutes		Bacteria	23.079	595	0.6353	2.0	99.8319	594	111	108	0.6268	14	18.72
SRR7892438	NODE_2983_length_595_cov_0.000000	2591101.0	Escherichia phage Penshu1	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	6.5227	595	0.5059	3.0	99.1597	590	25	26	0.4989	6	3.1
SRR7892438	NODE_2984_length_594_cov_0.115632	264731.0	Prevotella ruminicola 23	-121.821023052707	Prevotella ruminicola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	94.8754	594	0.5067	1.0	100.0	594	346	426	0.5122	93	61.73
