Sample_name	scaffold_name	Avg_fold	Length	Ref_GC	Nr_ORFs	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
SRR7892476	NODE_879_length_1017_cov_4.911702	19.2222	1017	0.4376	1.0	100.0	1017	106	106	0.4358	11	20.02
SRR7892476	NODE_880_length_1016_cov_8.020234	27.7884	1016	0.4547	3.0	94.3898	959	149	148	0.4603	24	23.73
SRR7892476	NODE_882_length_1015_cov_4.142857	18.9094	1015	0.3586	1.0	100.0	1015	112	109	0.3692	13	13.14
SRR7892476	NODE_885_length_1011_cov_7.932548	28.8091	1011	0.4283	2.0	100.0	1011	157	156	0.4322	22	20.47
SRR7892476	NODE_887_length_1011_cov_1.862955	7.367	1011	0.4659	1.0	96.0435	971	43	43	0.4707	6	5.65
SRR7892476	NODE_888_length_1011_cov_1.335118	6.7646	1011	0.4095	2.0	100.0	1011	46	41	0.439	6	4.74
SRR7892476	NODE_890_length_1008_cov_5.654135	19.9812	1008	0.4196	3.0	100.0	1008	114	109	0.4225	18	10.87
SRR7892476	NODE_891_length_1008_cov_4.256713	15.4663	1008	0.4097	3.0	100.0	1008	83	84	0.4113	13	10.02
SRR7892476	NODE_894_length_1007_cov_4.078495	18.1519	1007	0.4548	3.0	98.709	994	98	99	0.4617	8	15.7
SRR7892476	NODE_895_length_1007_cov_2.868817	17.9414	1007	0.4062	1.0	97.9146	986	134	136	0.3986	8	20.07
SRR7892476	NODE_896_length_1006_cov_12.238967	63.0567	1006	0.4732	3.0	100.0	1006	359	362	0.4889	39	46.15
SRR7892476	NODE_897_length_1006_cov_9.301399	34.5507	1006	0.3837	3.0	100.0	1006	187	187	0.3705	41	19.11
SRR7892476	NODE_899_length_1006_cov_3.276642	15.6889	1006	0.5596	2.0	97.4155	980	95	99	0.5558	13	10.99
SRR7892476	NODE_903_length_1004_cov_50.280475	242.0378	1004	0.4542	2.0	100.0	1004	1432	1410	0.5001	131	296.77
SRR7892476	NODE_904_length_1004_cov_4.085221	16.0647	1004	0.4661	1.0	100.0	1004	95	95	0.4812	11	11.65
SRR7892476	NODE_906_length_1003_cov_13.589633	53.3669	1003	0.3699	2.0	100.0	1003	296	295	0.3974	43	47.11
SRR7892476	NODE_908_length_1002_cov_3.902703	13.517	1002	0.4112	2.0	100.0	1002	68	75	0.4284	11	8.92
SRR7892476	NODE_909_length_1001_cov_6.977273	24.8102	1001	0.4236	2.0	98.7013	988	129	130	0.4581	12	29.7
SRR7892476	NODE_910_length_1001_cov_5.397186	21.3387	1001	0.3826	2.0	100.0	1001	124	124	0.3982	23	13.29
SRR7892476	NODE_911_length_1001_cov_5.023810	19.1908	1001	0.5225	3.0	100.0	1001	112	112	0.5244	20	8.21
SRR7892476	NODE_912_length_1001_cov_4.743506	19.0539	1001	0.4875	2.0	100.0	1001	108	113	0.4826	21	9.03
SRR7892476	NODE_914_length_1000_cov_1.599133	7.186	1000	0.631	1.0	97.0	970	40	41	0.6282	6	4.83
SRR7892476	NODE_916_length_999_cov_12.562907	46.2883	999	0.3874	1.0	98.3984	983	243	242	0.3832	22	42.44
SRR7892476	NODE_918_length_997_cov_8.134783	33.9368	997	0.4564	2.0	100.0	997	187	189	0.5113	17	42.55
SRR7892476	NODE_919_length_997_cov_4.556522	19.3661	997	0.4162	1.0	98.6961	984	101	102	0.4092	14	15.15
SRR7892476	NODE_923_length_995_cov_5.588235	30.0312	995	0.4573	1.0	100.0	995	172	171	0.4542	17	32.06
SRR7892476	NODE_924_length_995_cov_3.058824	12.1307	995	0.4251	2.0	95.1759	947	67	71	0.4322	12	7.82
SRR7892476	NODE_925_length_994_cov_11.908397	46.6459	994	0.3823	1.0	100.0	994	252	253	0.4052	26	44.55
SRR7892476	NODE_927_length_994_cov_10.877863	45.5674	994	0.3944	2.0	93.3602	928	246	251	0.373	27	39.21
SRR7892476	NODE_928_length_994_cov_10.810251	45.7304	994	0.4024	2.0	97.7867	972	252	253	0.414	33	36.86
SRR7892476	NODE_930_length_992_cov_25.734426	107.3357	992	0.38	3.0	100.0	992	599	580	0.4054	82	92.27
SRR7892476	NODE_931_length_992_cov_5.538798	21.5796	992	0.4365	1.0	100.0	992	116	116	0.4207	25	15.28
SRR7892476	NODE_933_length_992_cov_4.122404	14.377	992	0.5192	1.0	100.0	992	81	80	0.4712	12	11.46
SRR7892476	NODE_934_length_992_cov_1.175956	14.0151	992	0.4466	2.0	100.0	992	82	83	0.4852	9	10.32
SRR7892476	NODE_935_length_991_cov_6.553611	25.4793	991	0.4006	2.0	100.0	991	141	141	0.3861	22	16.35
SRR7892476	NODE_936_length_991_cov_2.657549	14.8517	991	0.3138	1.0	100.0	991	93	94	0.3318	16	8.19
SRR7892476	NODE_938_length_990_cov_5.236583	22.8636	990	0.4899	3.0	100.0	990	131	130	0.4787	13	24.4
SRR7892476	NODE_939_length_989_cov_14.743421	52.7381	989	0.3933	3.0	99.8989	988	274	272	0.3975	46	40.85
SRR7892476	NODE_940_length_989_cov_11.413377	53.5814	989	0.451	2.0	100.0	989	288	293	0.4666	48	41.1
SRR7892476	NODE_942_length_988_cov_4.807903	17.6417	988	0.4119	4.0	100.0	988	95	95	0.4178	18	8.98
SRR7892476	NODE_943_length_988_cov_3.127333	14.1974	988	0.4868	2.0	100.0	988	78	80	0.4941	11	10.69
SRR7892476	NODE_944_length_987_cov_3.450549	12.3951	987	0.4347	3.0	100.0	987	66	66	0.4552	10	7.6
SRR7892476	NODE_945_length_986_cov_13.203520	56.9787	986	0.4026	1.0	100.0	986	318	317	0.4263	35	53.5
SRR7892476	NODE_946_length_986_cov_8.966997	35.0436	986	0.4848	1.0	100.0	986	190	193	0.4589	15	38.22
SRR7892476	NODE_947_length_986_cov_3.056106	16.3316	986	0.4686	1.0	100.0	986	92	96	0.4837	15	9.41
SRR7892476	NODE_948_length_986_cov_2.991199	13.1886	986	0.4097	2.0	100.0	986	81	80	0.4205	9	12.83
SRR7892476	NODE_949_length_984_cov_6.273429	27.6474	984	0.4268	2.0	100.0	984	159	158	0.4331	18	22.63
SRR7892476	NODE_951_length_983_cov_3.528698	16.6256	983	0.4354	1.0	98.9827	973	92	89	0.4311	16	10.84
SRR7892476	NODE_952_length_982_cov_2.584530	17.3014	982	0.4603	1.0	100.0	982	103	103	0.4737	15	12.97
SRR7892476	NODE_954_length_981_cov_7.803097	30.316	981	0.4179	2.0	100.0	981	165	168	0.4364	32	17.52
SRR7892476	NODE_955_length_981_cov_2.067478	8.5025	981	0.472	1.0	94.3935	926	69	70	0.4756	7	8.0
SRR7892476	NODE_956_length_980_cov_17.585825	74.0959	980	0.5041	2.0	100.0	980	392	392	0.4807	39	66.04
SRR7892476	NODE_959_length_977_cov_8.120000	40.5865	977	0.4637	3.0	100.0	977	222	221	0.4807	21	38.86
SRR7892476	NODE_960_length_977_cov_3.022222	21.5261	977	0.4985	1.0	100.0	977	137	130	0.5056	20	13.77
SRR7892476	NODE_961_length_976_cov_4.125695	20.6691	976	0.4682	1.0	100.0	976	147	147	0.4616	11	20.19
SRR7892476	NODE_964_length_975_cov_9.610245	38.3723	975	0.36	1.0	94.7692	924	203	201	0.3816	22	46.67
SRR7892476	NODE_966_length_974_cov_7.032330	24.4559	974	0.3973	1.0	94.9692	925	126	126	0.4314	20	20.42
SRR7892476	NODE_967_length_974_cov_5.331104	22.5226	974	0.4066	1.0	100.0	974	130	126	0.4139	18	15.03
SRR7892476	NODE_968_length_974_cov_5.066890	28.0698	974	0.4302	4.0	100.0	974	173	175	0.4885	17	23.33
SRR7892476	NODE_970_length_973_cov_10.447545	38.9517	973	0.4728	2.0	100.0	973	210	206	0.4676	23	40.75
SRR7892476	NODE_972_length_973_cov_3.185268	12.6197	973	0.3792	2.0	99.8972	972	66	67	0.3903	9	9.7
SRR7892476	NODE_973_length_973_cov_2.297991	6.3844	973	0.4162	1.0	91.778	893	31	32	0.4297	6	4.45
SRR7892476	NODE_974_length_972_cov_8.538547	37.7829	972	0.6019	3.0	97.5309	948	221	225	0.5467	8	53.08
SRR7892476	NODE_975_length_972_cov_3.855866	13.3961	972	0.5175	2.0	100.0	972	69	69	0.5334	14	6.2
SRR7892476	NODE_979_length_968_cov_20.767677	88.4587	968	0.3802	2.0	100.0	968	481	481	0.4118	51	83.68
SRR7892476	NODE_980_length_968_cov_4.500561	19.0826	968	0.4432	2.0	99.2769	961	141	140	0.4455	10	21.47
SRR7892476	NODE_982_length_967_cov_4.512360	18.5915	967	0.5181	3.0	94.3123	912	101	104	0.5294	16	12.27
SRR7892476	NODE_983_length_967_cov_3.893258	14.5843	967	0.3733	1.0	100.0	967	78	75	0.3768	11	12.52
SRR7892476	NODE_984_length_966_cov_4.858268	16.9689	966	0.4928	1.0	96.3768	931	88	88	0.4919	11	15.49
SRR7892476	NODE_985_length_966_cov_4.699663	20.5963	966	0.5807	2.0	100.0	966	113	117	0.5851	18	14.27
SRR7892476	NODE_986_length_965_cov_4.030405	18.5927	965	0.4694	2.0	100.0	965	103	103	0.4804	8	20.09
SRR7892476	NODE_987_length_965_cov_2.879505	10.3389	965	0.5295	3.0	100.0	965	54	52	0.533	9	7.33
SRR7892476	NODE_988_length_965_cov_1.881757	7.6622	965	0.3907	1.0	100.0	965	53	52	0.4028	7	4.15
SRR7892476	NODE_989_length_964_cov_7.598647	30.7178	964	0.3413	2.0	100.0	964	165	169	0.3602	20	27.17
SRR7892476	NODE_991_length_961_cov_7.975113	29.7409	961	0.4516	1.0	100.0	961	184	182	0.4555	22	20.35
SRR7892476	NODE_992_length_960_cov_2.417894	10.3958	960	0.4792	1.0	100.0	960	66	56	0.4744	9	8.64
SRR7892476	NODE_993_length_959_cov_2.207483	7.3848	959	0.4234	1.0	100.0	959	39	39	0.4177	7	4.33
SRR7892476	NODE_995_length_958_cov_4.358683	18.0282	958	0.3998	1.0	100.0	958	102	102	0.397	17	10.15
SRR7892476	NODE_1000_length_955_cov_2.881549	10.7916	955	0.4513	2.0	100.0	955	57	58	0.4495	8	7.14
SRR7892476	NODE_1002_length_955_cov_1.810934	21.2366	955	0.4796	1.0	100.0	955	122	117	0.4883	20	11.71
SRR7892476	NODE_1004_length_954_cov_5.916762	20.3816	954	0.4665	2.0	96.7505	923	106	107	0.4639	22	11.29
SRR7892476	NODE_1006_length_954_cov_3.164196	10.804	954	0.4801	2.0	100.0	954	55	56	0.495	8	9.12
SRR7892476	NODE_1007_length_953_cov_4.493151	17.6296	953	0.4449	1.0	100.0	953	90	90	0.4443	15	14.6
SRR7892476	NODE_1008_length_953_cov_2.518265	9.3788	953	0.4397	2.0	100.0	953	47	48	0.433	8	5.25
SRR7892476	NODE_1009_length_952_cov_15.074286	55.2668	952	0.4013	1.0	100.0	952	282	284	0.3933	45	44.72
SRR7892476	NODE_1012_length_951_cov_5.086957	15.9232	951	0.4259	2.0	100.0	951	95	94	0.4241	13	9.14
SRR7892476	NODE_1015_length_950_cov_5.563574	17.1347	950	0.3716	3.0	100.0	950	81	82	0.3954	11	17.43
SRR7892476	NODE_1016_length_948_cov_4.275545	19.8998	948	0.4662	1.0	95.9916	910	109	104	0.4715	17	14.74
SRR7892476	NODE_1018_length_946_cov_4.838895	23.8076	946	0.4651	1.0	100.0	946	122	124	0.4606	20	15.12
SRR7892476	NODE_1019_length_946_cov_3.254315	13.6332	946	0.3953	2.0	100.0	946	70	70	0.3867	7	12.64
SRR7892476	NODE_1022_length_944_cov_5.494810	18.1345	944	0.3729	3.0	100.0	944	89	89	0.3492	12	15.86
SRR7892476	NODE_1023_length_942_cov_3.582659	12.1953	942	0.3832	1.0	100.0	942	59	59	0.3726	8	10.31
SRR7892476	NODE_1024_length_941_cov_2.497685	11.4835	941	0.4293	3.0	96.068	904	58	58	0.4205	9	7.06
SRR7892476	NODE_1028_length_938_cov_11.408827	47.0416	938	0.4094	3.0	100.0	938	275	274	0.3986	35	38.87
SRR7892476	NODE_1029_length_938_cov_9.550523	32.3582	938	0.4744	1.0	100.0	938	156	157	0.4876	32	21.12
SRR7892476	NODE_1030_length_938_cov_6.349593	24.387	938	0.4094	2.0	100.0	938	144	146	0.4173	23	15.16
SRR7892476	NODE_1032_length_937_cov_6.276744	21.3543	937	0.4344	1.0	100.0	937	104	103	0.4465	25	10.94
SRR7892476	NODE_1034_length_937_cov_4.876744	17.2241	937	0.5016	2.0	100.0	937	92	92	0.4723	11	12.72
SRR7892476	NODE_1035_length_937_cov_3.098837	11.6756	937	0.4269	3.0	97.2252	911	59	62	0.4345	12	4.98
SRR7892476	NODE_1036_length_937_cov_2.920930	18.5656	937	0.4803	1.0	100.0	937	100	100	0.4779	19	8.04
SRR7892476	NODE_1037_length_937_cov_2.139535	8.8132	937	0.5197	1.0	100.0	937	46	45	0.5194	7	5.15
SRR7892476	NODE_1038_length_936_cov_3.883586	19.1015	936	0.3291	1.0	100.0	936	104	105	0.3474	11	18.57
SRR7892476	NODE_1040_length_935_cov_4.050117	15.4492	935	0.3936	2.0	99.0374	926	80	79	0.4032	15	7.13
SRR7892476	NODE_1041_length_934_cov_15.427071	53.7099	934	0.3844	1.0	98.9293	924	263	268	0.3916	39	37.58
SRR7892476	NODE_1042_length_934_cov_11.984831	45.3908	934	0.424	1.0	100.0	934	226	217	0.4267	34	37.84
SRR7892476	NODE_1043_length_934_cov_4.516919	19.9582	934	0.4347	1.0	100.0	934	103	104	0.4138	12	16.26
SRR7892476	NODE_1044_length_934_cov_2.570595	9.6542	934	0.3758	4.0	100.0	934	54	55	0.3776	9	3.72
SRR7892476	NODE_1045_length_933_cov_4.762850	17.0611	933	0.3601	1.0	95.9271	895	82	83	0.3757	14	12.07
SRR7892476	NODE_1046_length_933_cov_1.665888	7.3537	933	0.4427	1.0	98.821	922	39	41	0.4462	5	6.01
SRR7892476	NODE_1047_length_933_cov_1.560748	5.045	933	0.4684	1.0	93.5691	873	24	24	0.4783	4	3.36
SRR7892476	NODE_1049_length_932_cov_7.486550	28.3165	932	0.427	2.0	100.0	932	141	139	0.4212	22	21.99
SRR7892476	NODE_1050_length_932_cov_6.721637	23.5655	932	0.426	4.0	100.0	932	132	133	0.4401	22	13.86
SRR7892476	NODE_1052_length_932_cov_4.609357	20.6567	932	0.5333	4.0	100.0	932	112	108	0.4994	9	21.66
SRR7892476	NODE_1053_length_931_cov_1.584309	6.6853	931	0.4876	1.0	100.0	931	41	40	0.4925	6	2.43
SRR7892476	NODE_1054_length_930_cov_5.805393	22.4366	930	0.4634	2.0	100.0	930	106	105	0.4547	22	11.43
SRR7892476	NODE_1056_length_929_cov_3.809859	14.1346	929	0.4704	1.0	91.7115	852	70	71	0.4958	9	13.95
SRR7892476	NODE_1058_length_929_cov_3.314554	14.8095	929	0.5587	2.0	100.0	929	80	80	0.5543	13	10.92
SRR7892476	NODE_1059_length_928_cov_16.569918	61.2457	928	0.4041	1.0	100.0	928	306	306	0.4055	47	54.55
SRR7892476	NODE_1060_length_928_cov_3.384254	15.7026	928	0.4849	1.0	99.569	924	82	81	0.4948	15	10.24
SRR7892476	NODE_1062_length_926_cov_12.638398	45.7441	926	0.3877		99.0281	917	227	223	0.4104	44	29.85
SRR7892476	NODE_1063_length_926_cov_9.850412	45.2462	926	0.4784	1.0	100.0	926	226	230	0.4936	44	27.9
SRR7892476	NODE_1064_length_926_cov_4.644287	15.2592	926	0.4579	1.0	100.0	926	71	72	0.47	16	9.14
SRR7892476	NODE_1065_length_925_cov_6.260613	23.9643	925	0.3643	2.0	99.3514	919	121	122	0.3955	23	14.69
SRR7892476	NODE_1066_length_925_cov_5.398585	21.4108	925	0.453	2.0	100.0	925	103	104	0.4616	19	12.3
SRR7892476	NODE_1069_length_923_cov_5.171395	24.0065	923	0.442	1.0	98.6999	911	131	132	0.4543	14	23.24
SRR7892476	NODE_1070_length_923_cov_3.897163	16.6956	923	0.3976	2.0	100.0	923	86	86	0.4076	15	11.25
SRR7892476	NODE_1071_length_923_cov_3.269504	11.1766	923	0.4193	5.0	100.0	923	65	63	0.4287	9	5.92
SRR7892476	NODE_1072_length_923_cov_2.916076	21.8678	923	0.4821	1.0	100.0	923	114	111	0.4877	13	19.6
SRR7892476	NODE_1073_length_923_cov_2.574468	15.9025	923	0.3814	1.0	96.0997	887	89	88	0.4342	8	21.93
SRR7892476	NODE_1074_length_922_cov_7.501775	39.0456	922	0.5434	2.0	100.0	922	213	219	0.5475	37	27.96
SRR7892476	NODE_1075_length_921_cov_24.317536	94.5255	921	0.4528	4.0	94.2454	868	469	472	0.4609	37	114.14
SRR7892476	NODE_1076_length_921_cov_4.117299	15.2356	921	0.4419	2.0	100.0	921	77	76	0.4412	9	15.14
SRR7892476	NODE_1079_length_920_cov_2.306050	9.7837	920	0.3837	3.0	100.0	920	52	50	0.3912	10	4.08
SRR7892476	NODE_1080_length_919_cov_6.486936	25.8857	919	0.4015	2.0	100.0	919	144	145	0.435	16	21.14
SRR7892476	NODE_1081_length_919_cov_3.856295	14.1469	919	0.4755	2.0	100.0	919	73	71	0.4874	16	6.31
SRR7892476	NODE_1082_length_919_cov_1.389549	4.839	919	0.3667	1.0	96.4091	886	24	24	0.3692	5	2.86
SRR7892476	NODE_1084_length_917_cov_9.096429	34.5071	917	0.4896	2.0	100.0	917	173	174	0.4935	30	21.4
SRR7892476	NODE_1085_length_917_cov_6.005952	23.2126	917	0.4547	1.0	100.0	917	116	116	0.4584	18	16.03
SRR7892476	NODE_1087_length_917_cov_2.417857	9.4962	917	0.4787	2.0	100.0	917	51	50	0.482	7	6.84
SRR7892476	NODE_1088_length_916_cov_23.140644	84.3635	916	0.4498	1.0	100.0	916	423	418	0.4498	27	94.27
SRR7892476	NODE_1089_length_916_cov_4.071514	16.0186	916	0.4127	2.0	100.0	916	87	84	0.4382	9	16.74
SRR7892476	NODE_1092_length_914_cov_8.579450	32.5186	914	0.4781	2.0	100.0	914	163	162	0.4647	12	42.51
SRR7892476	NODE_1096_length_914_cov_2.614098	24.4015	914	0.4387	1.0	100.0	914	142	140	0.4266	24	12.81
SRR7892476	NODE_1097_length_914_cov_2.554361	13.6422	914	0.5066	1.0	100.0	914	70	71	0.5101	12	8.75
SRR7892476	NODE_1099_length_913_cov_3.761962	13.8478	913	0.3746	3.0	100.0	913	79	78	0.4068	12	7.41
SRR7892476	NODE_1100_length_913_cov_2.642344	17.0537	913	0.4775	1.0	100.0	913	89	91	0.4772	14	9.74
SRR7892476	NODE_1102_length_913_cov_2.288278	9.2388	913	0.5268	1.0	100.0	913	52	51	0.523	8	5.49
SRR7892476	NODE_1103_length_913_cov_1.526316	7.2793	913	0.6013	2.0	94.0854	859	40	39	0.6042	8	3.63
SRR7892476	NODE_1105_length_912_cov_4.566467	15.8322	912	0.4737	1.0	96.1623	877	79	79	0.472	15	9.09
SRR7892476	NODE_1107_length_911_cov_24.220624	99.6751	911	0.4171	1.0	99.1218	903	511	508	0.451	44	110.03
SRR7892476	NODE_1108_length_911_cov_8.441247	30.9791	911	0.4819	2.0	100.0	911	152	152	0.4817	32	21.97
SRR7892476	NODE_1110_length_911_cov_4.206235	15.5313	911	0.4018	3.0	100.0	911	82	77	0.3972	14	9.07
SRR7892476	NODE_1111_length_910_cov_4.979592	17.822	910	0.4121	2.0	99.4505	905	86	86	0.4197	17	14.02
SRR7892476	NODE_1112_length_910_cov_4.078031	15.1077	910	0.511	2.0	100.0	910	84	83	0.5002	16	7.05
SRR7892476	NODE_1114_length_909_cov_2.411058	6.6667	909	0.4268	2.0	93.7294	852	31	31	0.4439	4	6.54
SRR7892476	NODE_1116_length_908_cov_4.830325	20.207	908	0.3811	1.0	100.0	908	106	103	0.3747	21	7.56
SRR7892476	NODE_1117_length_908_cov_4.367028	17.6575	908	0.3877	1.0	99.3392	902	89	89	0.3946	12	13.91
SRR7892476	NODE_1118_length_908_cov_4.107100	14.4383	908	0.5341	2.0	100.0	908	70	70	0.4951	11	12.11
SRR7892476	NODE_1119_length_907_cov_1.749398	5.8214	907	0.5391	1.0	98.0154	889	28	27	0.5356	5	3.29
SRR7892476	NODE_1120_length_906_cov_9.012063	33.0982	906	0.4713	1.0	98.8962	896	158	158	0.4858	29	26.61
SRR7892476	NODE_1122_length_905_cov_14.612319	54.4906	905	0.4619	2.0	99.779	903	270	265	0.4896	66	37.36
SRR7892476	NODE_1123_length_904_cov_3.474002	13.4823	904	0.5033	2.0	100.0	904	72	71	0.5029	9	9.98
SRR7892476	NODE_1124_length_904_cov_1.467956	5.6095	904	0.4558	1.0	96.0177	868	28	28	0.4395	5	4.23
SRR7892476	NODE_1129_length_902_cov_5.193939	21.1109	902	0.3792	2.0	96.5632	871	110	107	0.3851	12	21.73
SRR7892476	NODE_1130_length_902_cov_4.403636	15.2594	902	0.4889	1.0	100.0	902	75	74	0.4807	13	11.27
SRR7892476	NODE_1131_length_902_cov_2.448485	9.5754	902	0.4024	1.0	100.0	902	50	50	0.4127	9	5.23
SRR7892476	NODE_1134_length_901_cov_3.640777	19.2819	901	0.3829	1.0	91.7869	827	95	99	0.3938	13	16.96
SRR7892476	NODE_1138_length_900_cov_1.365735	6.0144	900	0.47	3.0	100.0	900	31	30	0.4866	5	3.66
SRR7892476	NODE_1139_length_899_cov_12.740876	43.634	899	0.3938	2.0	98.6652	887	204	204	0.4116	38	31.06
SRR7892476	NODE_1141_length_899_cov_7.482968	28.8187	899	0.3882	3.0	100.0	899	149	151	0.3934	25	19.35
SRR7892476	NODE_1142_length_899_cov_4.255474	17.7987	899	0.4561	1.0	100.0	899	89	89	0.4543	18	8.12
SRR7892476	NODE_1143_length_899_cov_2.838200	15.3915	899	0.4627	1.0	100.0	899	80	83	0.4727	13	8.33
SRR7892476	NODE_1144_length_899_cov_2.718978	17.2336	899	0.475	1.0	100.0	899	88	93	0.4699	13	9.78
SRR7892476	NODE_1146_length_898_cov_5.056029	18.9042	898	0.461	2.0	100.0	898	107	108	0.4729	16	11.31
SRR7892476	NODE_1151_length_894_cov_1.494492	7.217	894	0.4698	1.0	100.0	894	45	44	0.4738	6	4.67
SRR7892476	NODE_1152_length_892_cov_3.408589	12.1087	892	0.5224	1.0	95.7399	854	58	58	0.526	11	6.87
SRR7892476	NODE_1153_length_892_cov_2.038037	7.9193	892	0.5303	1.0	94.0583	839	43	43	0.5396	7	4.9
SRR7892476	NODE_1156_length_891_cov_1.907862	11.7486	891	0.4938	1.0	100.0	891	62	62	0.4879	11	7.96
SRR7892476	NODE_1160_length_889_cov_4.589901	17.7188	889	0.4331	2.0	100.0	889	89	86	0.4324	15	9.57
SRR7892476	NODE_1161_length_889_cov_3.913793	20.685	889	0.3532	1.0	100.0	889	104	108	0.3635	18	13.96
SRR7892476	NODE_1163_length_889_cov_2.700739	10.0124	889	0.4983	1.0	93.0259	827	49	50	0.5067	10	6.72
SRR7892476	NODE_1164_length_888_cov_8.732429	32.2556	888	0.4887	3.0	96.1712	854	158	158	0.4839	30	16.26
SRR7892476	NODE_1165_length_888_cov_2.805179	11.4595	888	0.4459	2.0	94.9324	843	54	57	0.4545	11	8.47
SRR7892476	NODE_1166_length_888_cov_2.792848	12.759	888	0.357	2.0	100.0	888	68	69	0.3858	12	7.1
SRR7892476	NODE_1167_length_888_cov_2.683107	10.0428	888	0.3851	1.0	100.0	888	46	46	0.39	9	6.05
SRR7892476	NODE_1169_length_888_cov_2.003699	6.7613	888	0.4189	3.0	100.0	888	29	30	0.4421	6	5.01
SRR7892476	NODE_1171_length_887_cov_9.538272	35.1139	887	0.4431	1.0	100.0	887	177	170	0.4366	22	34.56
SRR7892476	NODE_1174_length_886_cov_7.070457	27.1986	886	0.3871	3.0	100.0	886	172	171	0.418	14	27.14
SRR7892476	NODE_1175_length_885_cov_8.631188	30.9842	885	0.3763	1.0	100.0	885	143	143	0.3901	27	19.04
SRR7892476	NODE_1177_length_885_cov_4.702970	28.6068	885	0.2508	1.0	98.0791	868	162	161	0.2831	25	19.55
SRR7892476	NODE_1180_length_884_cov_2.287485	8.2952	884	0.4344	2.0	94.5701	836	39	37	0.433	7	5.57
SRR7892476	NODE_1182_length_883_cov_4.739454	16.9536	883	0.4949	2.0	100.0	883	84	87	0.4767	17	9.46
SRR7892476	NODE_1183_length_883_cov_4.624069	17.0408	883	0.4575	4.0	100.0	883	82	82	0.4718	14	13.62
SRR7892476	NODE_1185_length_882_cov_6.327950	26.1803	882	0.4943	3.0	96.9388	855	132	130	0.5107	17	22.94
SRR7892476	NODE_1186_length_882_cov_3.260870	13.3073	882	0.4898	2.0	100.0	882	70	72	0.5059	12	9.25
SRR7892476	NODE_1188_length_882_cov_2.111801	7.0045	882	0.4127	2.0	98.8662	872	32	34	0.4177	6	4.19
SRR7892476	NODE_1189_length_881_cov_3.475124	16.6493	881	0.4745	1.0	100.0	881	86	83	0.4838	15	11.34
SRR7892476	NODE_1190_length_881_cov_1.488806	7.1521	881	0.4154	1.0	93.7571	826	47	47	0.4175	8	4.73
SRR7892476	NODE_1192_length_880_cov_2.559153	14.533	880	0.4909	2.0	89.2045	785	77	73	0.5338	10	14.56
SRR7892476	NODE_1195_length_879_cov_4.396509	20.5745	879	0.4699	2.0	100.0	879	102	103	0.4805	16	13.04
SRR7892476	NODE_1197_length_879_cov_0.987531	3.8498	879	0.529	1.0	100.0	879	19	19	0.5423	3	2.51
SRR7892476	NODE_1198_length_878_cov_19.521848	73.8815	878	0.3747	2.0	100.0	878	347	346	0.4201	68	61.39
SRR7892476	NODE_1199_length_878_cov_2.851436	11.3064	878	0.5649	2.0	97.2665	854	59	59	0.5622	10	7.44
SRR7892476	NODE_1200_length_877_cov_4.772500	16.2976	877	0.4128	1.0	100.0	877	79	80	0.4302	9	14.79
SRR7892476	NODE_1204_length_875_cov_7.862155	29.3154	875	0.424	2.0	100.0	875	134	134	0.4319	23	25.92
SRR7892476	NODE_1205_length_875_cov_5.907268	22.6994	875	0.3897	1.0	100.0	875	110	108	0.3861	23	13.61
SRR7892476	NODE_1208_length_874_cov_4.282309	15.778	874	0.4027	1.0	100.0	874	80	81	0.4189	15	6.71
SRR7892476	NODE_1209_length_874_cov_4.267252	15.3043	874	0.4908	1.0	100.0	874	80	79	0.4828	14	9.28
SRR7892476	NODE_1212_length_873_cov_2.046482	7.1157	873	0.5029	1.0	100.0	873	34	35	0.5087	5	5.42
SRR7892476	NODE_1213_length_873_cov_1.841709	12.5704	873	0.4754	2.0	100.0	873	92	89	0.4725	9	10.84
SRR7892476	NODE_1215_length_872_cov_7.823899	27.2638	872	0.5103	3.0	100.0	872	125	124	0.5095	7	31.94
SRR7892476	NODE_1218_length_871_cov_10.278338	43.38	871	0.4684	1.0	100.0	871	222	210	0.4575	29	32.63
SRR7892476	NODE_1220_length_871_cov_6.083123	25.2067	871	0.3708	1.0	93.915	818	127	127	0.3637	20	20.89
SRR7892476	NODE_1222_length_871_cov_2.011335	13.1493	871	0.4581	2.0	100.0	871	73	71	0.4459	13	6.38
SRR7892476	NODE_1224_length_870_cov_14.243380	56.5874	870	0.4276	1.0	100.0	870	270	269	0.4253	38	42.19
SRR7892476	NODE_1225_length_870_cov_14.180328	54.5356	870	0.3667	3.0	100.0	870	256	254	0.3785	10	76.06
SRR7892476	NODE_1226_length_870_cov_9.407314	37.9425	870	0.3851	3.0	99.1954	863	192	193	0.4028	38	25.38
SRR7892476	NODE_1228_length_870_cov_1.767970	10.2368	870	0.5149	1.0	100.0	870	52	52	0.5248	7	7.76
SRR7892476	NODE_1229_length_869_cov_2.518939	11.702	869	0.3533	3.0	100.0	869	61	62	0.3752	12	5.29
SRR7892476	NODE_1230_length_869_cov_2.204545	10.8711	869	0.4154	1.0	100.0	869	52	53	0.4369	10	5.9
SRR7892476	NODE_1233_length_867_cov_9.383544	35.5513	867	0.4487	2.0	100.0	867	164	161	0.4687	30	23.3
